Marital_status;Application_mode;Application_order;Course;Daytime_evening_attendance;Previous_qualification;Previous_qualification_grade;Nacionality;Mothers_qualification;Fathers_qualification;Mothers_occupation;Fathers_occupation;Admission_grade;Displaced;Educational_special_needs;Debtor;Tuition_fees_up_to_date;Gender;Scholarship_holder;Age_at_enrollment;International;Unemployment_rate;Inflation_rate;GDP;Target
1;5;2;9070;1;1;143.0;1;1;1;4;10;146.2;1;0;0;1;1;0;18;0;16.2;0.3;-0.92;1
1;44;1;9119;1;39;180.0;1;1;1;9;8;180.0;0;0;0;1;1;1;20;0;12.4;0.5;1.79;0
1;1;5;9147;1;1;132.0;1;39;39;3;3;127.8;1;0;0;0;1;0;18;0;11.1;0.6;2.02;0
1;43;1;9147;1;1;130.0;1;37;19;9;8;130.8;0;0;0;1;1;0;22;0;16.2;0.3;-0.92;0
1;17;2;9147;1;1;133.1;1;38;38;4;7;109.0;1;0;0;1;1;1;22;0;10.8;1.4;1.74;0
1;1;5;9773;1;1;131.0;1;1;38;9;5;132.4;1;0;1;0;1;0;18;0;11.1;0.6;2.02;0
1;1;3;9500;1;1;149.0;1;1;1;4;4;129.3;1;0;0;1;1;0;18;0;12.7;3.7;-1.7;1
1;1;1;9070;1;1;124.0;1;37;37;9;9;125.4;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12;1
1;1;1;9119;1;1;126.0;1;38;19;5;5;130.2;0;0;0;1;1;0;19;0;10.8;1.4;1.74;0
1;1;1;9238;1;1;140.0;1;19;38;9;9;132.0;0;0;0;1;1;0;19;0;16.2;0.3;-0.92;0
1;44;1;9003;1;39;170.0;1;19;19;9;7;170.0;1;0;1;1;1;0;21;0;12.4;0.5;1.79;1
1;1;2;9773;1;1;133.0;1;3;1;2;4;130.2;0;0;0;1;1;0;19;0;8.9;1.4;3.51;0
1;18;2;9556;1;1;126.0;1;3;3;2;2;115.5;0;0;0;1;1;0;18;0;8.9;1.4;3.51;1
1;16;2;9147;1;1;129.0;1;19;19;4;9;127.6;1;0;0;1;1;0;19;0;10.8;1.4;1.74;0
1;7;1;9773;1;43;140.0;1;19;1;4;8;140.0;0;0;0;1;1;0;25;0;11.1;0.6;2.02;1
1;1;1;9070;1;1;130.0;1;37;1;9;8;120.2;1;0;0;1;1;0;22;0;12.7;3.7;-1.7;1
1;39;1;9500;1;1;130.0;1;1;1;4;9;150.0;0;0;0;1;1;0;24;0;12.7;3.7;-1.7;1
1;1;2;9500;1;1;99.0;1;1;3;5;10;100.0;1;0;0;1;1;0;19;0;13.9;-0.3;0.79;1
1;43;1;9119;1;1;146.0;1;3;1;2;3;100.0;0;0;0;1;1;0;18;0;13.9;-0.3;0.79;0
1;17;1;171;1;1;129.0;1;38;37;4;6;128.0;0;0;0;0;1;0;20;0;9.4;-0.8;-3.12;0
1;1;2;9500;1;1;132.0;1;19;19;9;7;128.0;1;0;0;1;1;1;19;0;10.8;1.4;1.74;1
1;43;3;9254;1;1;110.0;1;37;37;9;9;107.2;1;0;0;1;1;0;19;0;7.6;2.6;0.32;0
1;1;1;9670;1;1;116.0;1;3;3;3;3;110.1;1;0;0;1;1;0;19;0;12.4;0.5;1.79;1
1;43;1;9003;1;1;119.0;1;37;37;9;6;119.0;0;0;1;1;1;0;23;0;15.5;2.8;-4.06;0
2;39;1;9773;1;1;120.0;1;37;38;9;3;155.5;0;0;0;1;1;0;47;0;12.7;3.7;-1.7;0
1;1;1;9070;1;1;117.0;1;1;1;3;9;118.4;0;0;0;1;1;0;19;0;16.2;0.3;-0.92;1
1;1;4;171;1;1;137.0;1;1;38;4;8;141.2;1;0;0;1;1;0;19;0;11.1;0.6;2.02;1
1;1;1;171;1;1;124.0;1;3;3;2;2;119.1;1;0;0;1;1;0;18;0;16.2;0.3;-0.92;0
1;43;1;9147;1;1;151.0;1;1;3;1;1;111.0;0;0;0;1;1;0;28;0;15.5;2.8;-4.06;0
1;43;1;9254;1;6;138.6;1;34;34;0;0;138.6;1;0;0;1;1;0;20;0;7.6;2.6;0.32;0
1;17;2;9254;1;1;118.0;1;19;19;5;7;121.2;0;0;0;1;1;1;18;0;15.5;2.8;-4.06;0
1;1;1;171;1;1;136.0;1;19;19;4;8;150.4;1;0;0;1;1;1;21;0;12.4;0.5;1.79;1
1;1;1;9254;1;1;123.0;1;38;19;9;4;117.8;0;0;0;1;1;0;19;0;10.8;1.4;1.74;0
1;39;1;9254;1;19;133.1;1;38;37;4;5;102.5;0;0;1;0;1;0;24;0;16.2;0.3;-0.92;0
1;39;1;9130;1;1;130.0;1;19;1;191;144;110.0;0;0;0;1;1;0;24;0;16.2;0.3;-0.92;0
1;39;1;9085;1;12;133.1;1;38;19;9;8;138.3;1;0;1;0;1;0;25;0;8.9;1.4;3.51;0
1;39;1;9254;1;1;150.0;1;3;1;3;4;122.3;0;0;0;1;1;0;28;0;13.9;-0.3;0.79;1
2;39;1;9991;0;1;130.0;1;37;37;9;9;127.8;0;0;0;1;1;0;37;0;7.6;2.6;0.32;0
1;43;1;9119;1;1;128.0;1;1;38;4;7;100.0;0;0;0;1;1;0;19;0;13.9;-0.3;0.79;0
1;17;4;9500;1;1;133.0;1;38;37;5;7;126.4;1;0;0;1;1;1;18;0;11.1;0.6;2.02;1
1;39;1;9254;1;19;133.1;1;37;37;90;90;100.0;0;0;0;1;1;0;48;0;7.6;2.6;0.32;0
1;17;4;9238;1;1;129.0;1;37;37;9;8;117.1;1;0;0;1;1;0;21;0;8.9;1.4;3.51;1
1;17;1;9500;1;1;128.0;1;1;1;4;5;124.7;0;0;0;1;1;1;19;0;15.5;2.8;-4.06;0
1;43;2;9500;1;1;136.0;1;19;1;9;10;124.1;0;0;0;1;1;1;21;0;9.4;-0.8;-3.12;0
1;44;1;9119;1;1;130.0;1;37;12;9;8;129.4;1;0;1;0;1;0;23;0;13.9;-0.3;0.79;0
1;1;1;9130;1;1;141.0;1;1;1;4;10;138.9;1;0;0;1;1;0;18;0;10.8;1.4;1.74;1
1;44;1;9238;1;39;140.0;1;1;1;4;3;138.6;0;0;0;1;1;0;22;0;13.9;-0.3;0.79;0
1;16;1;171;1;1;122.0;1;19;37;9;7;133.9;1;0;0;1;1;0;25;0;12.4;0.5;1.79;0
1;7;1;9085;1;40;140.0;1;5;3;2;2;140.0;0;0;1;1;1;0;27;0;11.1;0.6;2.02;0
1;39;1;9119;1;12;133.1;1;34;34;0;0;95.1;0;0;0;0;1;0;49;0;10.8;1.4;1.74;0
1;39;1;9991;0;1;120.0;1;19;37;5;5;128.2;0;0;0;0;1;0;31;0;12.7;3.7;-1.7;0
1;39;1;9254;1;1;133.1;1;37;37;9;6;121.5;0;0;0;1;1;0;54;0;16.2;0.3;-0.92;0
1;7;1;33;1;40;120.0;1;38;37;5;6;120.0;1;0;1;0;1;0;25;0;11.1;0.6;2.02;0
1;44;1;9003;1;39;130.0;1;5;3;2;2;130.0;0;0;0;1;1;0;20;0;15.5;2.8;-4.06;0
1;7;1;9070;1;3;120.0;1;4;4;2;2;120.0;0;0;0;1;1;0;28;0;12.7;3.7;-1.7;0
2;39;1;8014;0;19;133.1;1;37;37;9;6;107.0;0;0;0;1;1;0;41;0;12.7;3.7;-1.7;1
1;1;2;9670;1;1;122.0;1;1;19;4;4;116.1;0;0;0;1;1;1;19;0;11.1;0.6;2.02;0
1;43;1;9147;1;1;123.0;1;1;1;4;4;114.4;0;0;0;1;1;0;22;0;15.5;2.8;-4.06;0
1;1;1;9254;1;1;178.0;1;2;1;2;3;157.7;0;0;0;1;1;0;34;0;15.5;2.8;-4.06;0
1;39;1;9003;1;1;130.0;1;38;38;9;9;150.0;0;0;1;0;1;0;28;0;11.1;0.6;2.02;0
1;1;1;9853;1;1;110.0;1;37;37;9;4;114.3;1;0;0;1;1;0;42;0;7.6;2.6;0.32;0
1;18;1;9085;1;1;106.0;1;1;19;3;5;104.6;0;0;0;0;1;0;21;0;11.1;0.6;2.02;0
1;7;1;9003;1;3;140.0;1;39;39;9;4;140.0;0;0;0;1;1;0;50;0;15.5;2.8;-4.06;0
1;1;4;9147;1;1;108.0;1;3;1;3;4;109.1;1;0;0;1;1;0;19;0;12.4;0.5;1.79;0
1;43;1;9500;1;1;120.0;1;3;4;2;4;120.6;0;0;0;1;1;0;18;0;16.2;0.3;-0.92;0
2;39;1;9991;0;1;100.0;1;37;37;1;1;161.9;0;0;0;1;1;0;59;0;16.2;0.3;-0.92;0
2;7;1;9991;0;3;140.0;1;34;34;99;99;140.0;1;0;0;0;1;0;33;0;7.6;2.6;0.32;0
1;17;2;9070;1;1;133.1;1;37;38;9;10;178.0;1;0;0;1;1;1;23;0;9.4;-0.8;-3.12;1
2;39;1;9991;0;19;133.1;1;37;1;5;5;138.3;0;0;0;1;1;0;44;0;13.9;-0.3;0.79;0
2;1;4;8014;0;1;140.0;1;34;34;0;0;128.0;1;0;0;1;1;0;37;0;9.4;-0.8;-3.12;0
2;39;1;171;1;19;100.0;1;37;37;9;9;139.0;0;0;0;1;1;0;36;0;10.8;1.4;1.74;0
1;1;2;9991;0;1;123.0;1;1;3;4;2;113.2;0;0;0;0;1;0;22;0;7.6;2.6;0.32;0
2;39;1;8014;0;19;133.1;1;37;37;6;6;139.0;0;0;0;1;1;0;49;0;12.4;0.5;1.79;1
1;51;1;9773;1;1;135.0;1;1;42;5;3;110.0;1;0;0;1;1;0;23;0;11.1;0.6;2.02;1
1;1;1;9070;1;1;132.0;1;1;1;4;9;136.6;1;0;0;1;1;0;19;0;7.6;2.6;0.32;0
2;43;1;8014;0;1;120.0;1;37;37;5;5;161.1;0;0;0;1;1;0;47;0;16.2;0.3;-0.92;0
1;43;1;9003;1;1;130.0;1;1;2;4;2;130.0;0;0;0;1;1;0;28;0;15.5;2.8;-4.06;1
1;44;1;9003;1;39;140.0;1;1;38;9;6;140.0;0;0;0;1;1;0;21;0;15.5;2.8;-4.06;0
1;1;1;9254;1;1;133.1;1;38;1;9;9;121.0;0;0;1;0;1;0;21;0;8.9;1.4;3.51;0
1;43;1;9238;1;39;120.0;1;2;1;1;2;118.6;0;0;0;1;1;0;21;0;13.9;-0.3;0.79;1
1;1;1;9070;1;1;140.0;1;19;38;4;4;138.3;0;0;0;1;1;0;20;0;13.9;-0.3;0.79;0
2;42;1;9147;1;1;133.1;1;37;37;9;9;115.8;0;0;0;0;1;0;49;0;10.8;1.4;1.74;0
1;39;1;9991;0;1;120.0;1;19;37;6;8;160.0;0;0;0;1;1;0;40;0;15.5;2.8;-4.06;1
1;17;1;9254;1;1;125.0;1;1;1;3;3;114.5;0;0;0;1;1;1;22;0;11.1;0.6;2.02;1
1;42;1;9119;1;1;136.0;1;1;37;5;5;117.5;0;0;0;1;1;0;19;0;15.5;2.8;-4.06;0
1;39;1;9991;0;1;133.1;1;3;38;2;7;121.7;0;0;0;1;1;0;31;0;13.9;-0.3;0.79;0
1;42;1;9119;1;1;120.0;1;5;5;2;2;115.0;0;0;0;1;1;0;30;0;15.5;2.8;-4.06;0
1;1;1;9238;1;1;127.0;1;37;37;5;10;125.3;0;0;0;1;1;0;19;0;7.6;2.6;0.32;1
1;18;1;9147;1;1;131.0;1;34;34;90;90;131.0;0;0;0;1;1;0;22;0;9.4;-0.8;-3.12;0
1;1;1;9773;1;1;127.0;1;19;37;9;9;126.3;0;0;0;1;1;0;19;0;15.5;2.8;-4.06;1
1;17;1;171;1;1;132.0;1;1;37;4;9;127.1;0;0;0;0;1;0;21;0;7.6;2.6;0.32;0
1;17;3;9670;1;1;137.0;1;1;38;4;7;138.4;0;0;0;1;1;0;19;0;11.1;0.6;2.02;1
1;43;2;9147;1;1;126.0;1;1;19;3;3;100.0;1;0;0;1;1;0;22;0;16.2;0.3;-0.92;0
1;1;1;9238;1;1;136.0;1;4;5;2;2;126.2;0;0;0;1;1;0;22;0;10.8;1.4;1.74;1
1;1;1;9238;1;1;124.0;1;1;1;4;4;118.8;0;0;0;1;1;0;19;0;9.4;-0.8;-3.12;1
1;39;1;9254;1;39;137.0;1;1;1;5;10;124.5;0;0;0;0;1;0;26;0;16.2;0.3;-0.92;0
1;44;1;9119;1;39;140.0;1;5;41;3;2;140.0;0;0;0;1;1;0;23;0;12.4;0.5;1.79;0
1;17;1;9070;1;1;131.0;1;19;19;7;7;125.1;0;0;0;1;1;0;18;0;16.2;0.3;-0.92;0
1;1;1;9147;1;1;130.0;1;37;37;9;9;118.8;0;0;1;1;1;1;22;0;15.5;2.8;-4.06;0
1;18;5;9119;1;1;136.0;1;3;2;2;3;125.2;1;0;0;1;1;0;19;0;12.4;0.5;1.79;0
1;17;1;9147;1;1;133.1;1;1;19;4;8;95.0;0;0;0;1;1;0;20;0;11.1;0.6;2.02;0
1;1;3;9070;1;1;110.0;1;37;37;9;9;107.6;1;0;0;1;1;1;22;0;7.6;2.6;0.32;0
1;7;1;9130;1;3;140.0;1;2;38;2;3;140.0;1;0;0;0;1;0;18;0;12.7;3.7;-1.7;0
4;43;2;9991;0;38;133.1;1;3;1;2;9;125.4;0;0;0;1;1;0;39;0;10.8;1.4;1.74;0
1;1;1;9500;1;1;141.0;1;19;1;90;90;128.0;0;0;0;1;1;0;18;0;10.8;1.4;1.74;0
1;17;3;9119;1;1;130.0;1;1;38;3;3;129.3;0;0;0;1;1;1;18;0;8.9;1.4;3.51;1
1;1;1;9238;1;1;160.0;1;19;38;9;9;152.0;0;0;0;1;1;1;19;0;13.9;-0.3;0.79;1
1;1;1;9500;1;1;140.0;1;1;19;9;9;128.8;0;0;0;1;1;0;18;0;12.4;0.5;1.79;1
1;1;1;9147;1;1;150.0;1;34;19;0;4;152.8;1;0;0;1;1;1;18;0;7.6;2.6;0.32;0
1;44;1;9130;1;39;150.0;1;37;37;6;6;150.0;1;0;0;1;1;0;22;0;10.8;1.4;1.74;1
1;1;1;9238;1;1;133.1;1;1;1;3;4;112.0;0;0;0;1;1;0;19;0;12.4;0.5;1.79;1
1;1;1;9130;1;1;152.0;1;19;37;9;8;135.6;1;0;0;1;1;0;18;0;12.7;3.7;-1.7;0
1;39;1;9119;1;19;133.1;1;1;1;4;3;134.4;0;0;1;0;1;0;31;0;16.2;0.3;-0.92;0
1;39;1;9991;0;1;130.0;1;3;1;3;3;120.5;0;0;0;1;1;0;28;0;12.7;3.7;-1.7;0
1;1;1;9070;1;1;148.0;1;1;1;4;8;141.4;0;0;0;1;1;0;19;0;15.5;2.8;-4.06;0
1;17;1;9254;1;1;148.0;1;1;1;4;8;145.2;0;0;0;1;1;0;20;0;16.2;0.3;-0.92;1
4;39;1;9238;1;1;130.0;1;19;3;9;2;140.0;0;0;0;1;1;0;50;0;8.9;1.4;3.51;0
1;43;1;9070;1;1;160.0;1;1;2;4;2;100.0;0;0;0;1;1;0;38;0;13.9;-0.3;0.79;0
2;39;1;9991;0;1;130.0;1;37;37;9;9;140.0;1;0;0;1;1;0;31;0;9.4;-0.8;-3.12;0
1;39;1;9500;1;1;110.0;1;1;37;9;9;126.0;1;0;0;1;1;0;27;0;7.6;2.6;0.32;0
1;18;1;9238;1;1;122.0;1;1;3;9;2;112.6;1;0;0;1;1;0;21;0;12.7;3.7;-1.7;1
2;39;1;9119;1;1;110.0;1;37;37;9;9;106.8;0;0;0;1;1;0;34;0;8.9;1.4;3.51;0
1;51;1;9119;1;1;129.0;1;2;37;2;9;121.6;1;0;0;1;1;0;19;0;7.6;2.6;0.32;0
2;39;1;9991;0;1;110.0;1;37;37;1;4;120.0;1;0;0;0;1;0;40;0;9.4;-0.8;-3.12;0
1;1;1;171;1;1;170.0;1;38;19;9;2;160.6;1;0;0;1;1;1;18;0;12.7;3.7;-1.7;1
2;39;1;9070;1;12;110.0;1;37;38;5;10;130.0;0;0;1;0;1;1;46;0;15.5;2.8;-4.06;0
1;43;5;8014;0;1;110.0;1;34;34;0;0;110.0;0;0;0;1;1;0;37;0;7.6;2.6;0.32;0
1;39;1;9003;1;1;133.1;1;19;37;9;7;110.0;1;0;0;1;1;0;31;0;16.2;0.3;-0.92;0
1;39;1;9003;1;1;133.1;1;1;19;4;10;145.8;0;0;0;1;1;0;34;0;12.4;0.5;1.79;1
1;1;6;171;1;1;126.0;1;10;10;4;4;130.2;1;0;0;1;1;1;18;0;9.4;-0.8;-3.12;0
1;1;1;9670;1;1;137.0;1;38;37;9;9;122.3;0;0;0;1;1;1;18;0;12.4;0.5;1.79;1
1;17;4;9070;1;1;117.0;1;1;1;3;3;125.4;1;0;0;1;1;1;19;0;11.1;0.6;2.02;1
1;43;1;9991;0;1;100.0;1;37;19;9;4;130.0;0;0;0;1;1;0;40;0;15.5;2.8;-4.06;0
1;39;1;9130;1;1;120.0;1;1;38;9;9;150.0;0;0;0;1;1;0;25;0;12.4;0.5;1.79;0
1;17;5;9119;1;1;126.0;1;38;38;5;9;116.9;1;0;1;1;1;0;20;0;11.1;0.6;2.02;0
1;17;1;9119;1;1;122.0;1;19;19;9;9;114.7;0;0;0;1;1;0;20;0;11.1;0.6;2.02;0
1;39;1;9003;1;1;111.0;1;37;37;9;10;95.8;1;0;0;0;1;0;43;0;15.5;2.8;-4.06;0
1;17;4;9119;1;1;139.0;1;37;19;9;4;133.1;1;0;0;1;1;0;18;0;7.6;2.6;0.32;0
1;43;1;9003;1;1;150.0;1;2;4;4;1;150.0;0;0;0;1;1;0;35;0;15.5;2.8;-4.06;1
1;17;2;9991;0;1;116.0;1;37;19;9;4;118.5;0;0;0;1;1;0;23;0;7.6;2.6;0.32;1
1;17;1;9500;1;1;130.0;1;3;3;2;2;131.1;0;0;0;1;1;0;19;0;12.4;0.5;1.79;1
1;53;1;9085;1;42;150.0;1;1;19;3;8;150.3;1;0;0;1;1;1;21;0;8.9;1.4;3.51;1
1;43;1;9670;1;1;132.0;1;3;19;4;8;120.5;0;0;0;1;1;0;19;0;13.9;-0.3;0.79;0
1;18;1;9119;1;1;108.0;1;1;1;4;3;105.6;1;0;0;1;1;0;20;0;12.4;0.5;1.79;1
1;39;1;9670;1;1;133.1;1;19;19;3;3;125.3;0;1;0;1;1;1;30;0;12.4;0.5;1.79;0
4;39;1;9254;1;1;120.0;1;37;19;9;9;131.0;1;0;0;1;1;0;44;0;12.4;0.5;1.79;1
1;18;1;9500;1;1;146.0;1;19;3;4;9;127.0;0;0;0;1;1;0;19;0;12.7;3.7;-1.7;1
1;44;1;9130;1;39;150.0;1;2;1;3;6;150.0;1;0;0;1;1;0;22;0;16.2;0.3;-0.92;1
1;1;1;9130;1;1;160.0;1;3;3;1;2;149.2;0;0;0;1;1;0;18;0;7.6;2.6;0.32;1
1;17;1;9670;1;1;125.0;1;37;37;9;9;121.5;1;0;0;1;1;1;21;0;12.7;3.7;-1.7;1
1;1;2;9085;1;1;125.0;1;37;19;90;90;137.3;0;0;0;1;1;0;18;0;7.6;2.6;0.32;0
1;17;4;9670;1;1;122.0;1;3;1;2;3;119.6;1;0;0;1;1;0;18;0;11.1;0.6;2.02;1
1;1;1;171;1;1;138.0;1;1;1;4;3;141.5;0;0;0;1;1;0;19;0;7.6;2.6;0.32;1
1;44;1;9003;1;39;150.0;1;1;38;6;6;150.0;1;0;0;1;1;0;21;0;16.2;0.3;-0.92;0
1;39;1;9003;1;1;140.0;1;3;3;2;2;110.0;0;0;0;1;1;0;31;0;16.2;0.3;-0.92;1
1;17;5;9254;1;1;113.0;1;1;1;2;3;110.2;1;0;0;1;1;0;21;0;9.4;-0.8;-3.12;0
1;39;1;9119;1;1;139.0;1;19;19;9;7;110.3;0;0;1;1;1;0;24;0;8.9;1.4;3.51;0
1;42;1;9773;1;1;133.1;1;19;6;4;3;120.0;0;0;0;1;1;0;27;0;9.4;-0.8;-3.12;0
1;1;5;9147;1;1;118.0;1;19;19;9;9;114.2;1;0;0;1;1;0;20;0;12.4;0.5;1.79;1
1;44;1;9119;1;39;140.0;1;1;19;4;5;140.0;1;0;0;1;1;0;22;0;10.8;1.4;1.74;0
1;1;1;9003;1;1;144.0;1;19;19;9;9;132.8;0;0;0;1;1;1;19;0;15.5;2.8;-4.06;0
1;18;1;9773;1;1;125.0;1;1;1;4;7;121.5;1;0;0;1;1;0;19;0;8.9;1.4;3.51;1
1;1;1;171;1;1;131.0;1;1;1;7;4;127.2;1;0;1;1;1;0;23;0;11.1;0.6;2.02;0
1;17;1;9130;1;1;131.0;1;12;12;2;8;128.2;1;0;0;1;1;0;18;0;12.4;0.5;1.79;1
1;1;1;9773;1;1;140.0;1;3;2;4;6;133.4;1;0;0;0;1;0;29;0;11.1;0.6;2.02;0
1;39;1;9130;1;1;133.1;1;1;19;4;5;120.0;1;0;0;1;1;0;29;0;10.8;1.4;1.74;0
1;44;1;9003;1;1;140.0;1;1;1;4;5;140.0;0;0;0;1;1;0;20;0;16.2;0.3;-0.92;0
1;1;5;171;1;1;139.0;1;19;3;9;2;136.9;1;0;0;1;1;1;19;0;9.4;-0.8;-3.12;1
1;17;3;171;1;1;125.0;1;3;39;2;5;117.0;1;1;0;1;1;0;22;0;10.8;1.4;1.74;0
1;1;2;9670;1;1;117.0;1;3;1;3;5;110.7;1;0;0;1;1;0;20;0;11.1;0.6;2.02;0
1;39;1;9130;1;1;150.0;1;19;19;9;5;160.0;1;0;0;1;1;0;24;0;9.4;-0.8;-3.12;0
1;1;1;9670;1;1;95.0;1;37;37;5;8;95.0;0;0;0;0;1;0;21;0;12.7;3.7;-1.7;0
1;39;1;9147;1;1;150.0;1;37;1;7;3;148.8;0;0;0;1;1;1;25;0;12.7;3.7;-1.7;1
1;39;1;9147;1;1;120.0;1;37;37;9;9;110.0;0;0;0;0;1;0;32;0;9.4;-0.8;-3.12;0
1;43;1;9991;0;1;136.0;1;3;4;2;2;133.9;0;0;0;0;1;0;26;0;7.6;2.6;0.32;0
1;1;1;9130;1;1;133.0;1;2;37;9;7;125.7;1;0;0;1;1;1;18;0;12.4;0.5;1.79;1
1;17;1;9254;1;1;125.0;1;1;19;4;7;116.6;0;0;0;1;1;1;19;0;16.2;0.3;-0.92;1
1;1;3;9070;1;1;127.0;1;19;38;5;7;141.0;1;0;0;1;1;1;19;0;12.4;0.5;1.79;1
1;7;1;9119;1;40;130.0;1;1;1;4;4;130.0;0;0;0;1;1;0;27;0;11.1;0.6;2.02;0
1;53;1;9003;1;1;130.0;1;19;1;9;9;130.0;0;0;1;1;1;0;21;0;8.9;1.4;3.51;0
1;17;1;9119;1;1;127.0;1;19;1;4;5;115.8;0;0;0;1;1;0;20;0;13.9;-0.3;0.79;0
1;44;1;9070;1;39;140.0;1;19;38;4;0;140.0;1;0;0;1;1;0;21;0;12.4;0.5;1.79;1
1;1;5;9773;1;1;125.0;1;37;3;5;2;126.1;1;0;0;1;1;0;22;0;9.4;-0.8;-3.12;0
1;1;1;171;1;1;135.0;1;1;38;5;7;137.5;1;0;1;0;1;0;19;0;12.7;3.7;-1.7;1
1;17;4;9147;1;1;132.0;1;38;19;5;5;120.8;1;0;0;1;1;1;18;0;11.1;0.6;2.02;0
1;39;2;9238;1;1;110.0;1;19;1;5;5;136.5;0;0;0;1;1;0;28;0;13.9;-0.3;0.79;0
2;39;1;9003;1;1;130.0;1;1;37;9;1;122.0;0;0;1;0;1;0;25;0;15.5;2.8;-4.06;0
1;43;1;9003;1;1;130.0;1;37;1;5;4;130.0;0;0;0;1;1;0;25;0;15.5;2.8;-4.06;0
1;1;1;9147;1;1;135.0;1;38;19;9;5;126.3;0;0;0;1;1;0;18;0;8.9;1.4;3.51;0
1;1;1;9254;1;1;133.1;1;4;19;4;5;98.0;0;0;0;1;1;0;26;0;10.8;1.4;1.74;0
1;17;3;9147;1;1;135.0;1;37;37;6;5;121.0;1;0;0;1;1;1;18;0;13.9;-0.3;0.79;1
1;43;1;9773;1;1;128.0;1;19;38;9;7;124.2;1;0;0;1;1;0;22;0;15.5;2.8;-4.06;0
1;39;1;9003;1;1;140.0;1;1;3;4;5;130.0;0;0;0;1;1;0;25;0;16.2;0.3;-0.92;0
1;1;2;9773;1;1;135.0;1;3;1;4;4;136.1;1;0;0;1;1;0;19;0;8.9;1.4;3.51;0
1;17;2;9773;1;1;131.0;1;3;19;2;3;132.8;1;0;0;1;1;0;19;0;13.9;-0.3;0.79;1
1;17;1;9500;1;1;131.0;1;1;1;5;5;126.3;0;0;0;1;1;0;19;0;16.2;0.3;-0.92;1
4;39;1;8014;0;19;100.0;1;1;37;9;1;111.5;0;0;0;1;1;0;45;0;10.8;1.4;1.74;0
2;39;1;9991;0;1;140.0;1;37;37;9;9;118.2;0;0;0;1;1;0;52;0;7.6;2.6;0.32;1
1;1;1;9147;1;1;124.0;1;19;19;9;3;115.6;1;0;0;0;1;0;20;0;9.4;-0.8;-3.12;0
1;1;1;9500;1;1;130.0;1;38;37;5;10;117.8;1;0;0;1;1;0;19;0;10.8;1.4;1.74;1
1;1;1;9500;1;1;142.0;1;1;38;9;9;127.0;0;0;1;0;1;0;21;0;12.4;0.5;1.79;0
2;39;1;8014;0;1;150.0;1;37;37;9;9;140.0;0;0;0;0;1;0;35;0;9.4;-0.8;-3.12;1
2;39;1;171;1;12;110.0;1;37;37;7;7;106.0;1;0;0;1;1;0;36;0;7.6;2.6;0.32;1
4;39;1;9500;1;19;110.0;1;37;38;5;5;151.0;0;0;1;0;1;0;47;0;15.5;2.8;-4.06;0
1;18;1;9991;0;1;112.0;1;43;40;2;2;106.4;0;0;0;1;1;0;22;0;8.9;1.4;3.51;0
2;39;1;9991;0;1;100.0;1;37;37;9;9;125.3;1;0;0;1;1;0;41;0;7.6;2.6;0.32;0
1;7;1;9119;1;3;130.0;1;34;34;90;90;130.0;0;0;0;1;1;0;26;0;10.8;1.4;1.74;0
2;39;1;8014;0;1;133.1;1;34;34;90;90;116.0;0;0;0;0;0;0;51;0;10.8;1.4;1.74;0
2;39;2;9991;0;1;150.0;1;37;37;9;9;120.0;0;0;0;1;0;0;43;0;9.4;-0.8;-3.12;0
2;39;2;8014;0;1;100.0;1;34;34;0;0;100.0;1;0;0;1;0;0;41;0;7.6;2.6;0.32;1
1;43;2;9147;1;1;130.0;1;34;37;9;9;118.5;1;0;0;1;1;0;23;0;7.6;2.6;0.32;1
1;43;2;9238;1;1;129.0;1;34;30;0;5;118.9;1;0;0;1;1;0;22;0;9.4;-0.8;-3.12;0
1;17;2;9070;1;1;127.0;1;37;37;9;9;119.3;1;1;0;1;1;1;25;0;12.7;3.7;-1.7;0
1;43;1;9991;0;1;140.0;1;37;37;9;9;135.8;1;0;0;1;1;0;25;0;9.4;-0.8;-3.12;1
1;53;1;171;1;42;130.0;1;1;19;9;9;130.0;1;0;0;0;1;1;22;0;8.9;1.4;3.51;1
1;39;1;9003;1;1;133.1;6;1;1;192;144;129.8;0;0;0;1;1;0;24;1;8.9;1.4;3.51;0
1;39;1;9085;1;2;140.0;1;38;38;9;10;150.0;0;0;0;1;1;0;47;0;16.2;0.3;-0.92;0
2;39;1;9991;0;19;133.1;1;37;37;5;5;111.9;1;0;0;1;1;0;41;0;7.6;2.6;0.32;0
1;39;1;9003;1;1;120.0;1;37;37;9;9;150.1;1;0;0;1;1;0;43;0;13.9;-0.3;0.79;1
1;39;1;9003;1;1;133.1;1;1;37;9;8;130.0;0;0;0;1;1;0;29;0;16.2;0.3;-0.92;0
1;39;2;9119;1;1;120.0;1;37;37;5;5;128.0;0;0;0;1;1;0;30;0;7.6;2.6;0.32;0
1;39;2;9147;1;38;133.1;1;19;38;9;9;102.5;0;0;0;0;1;0;26;0;12.7;3.7;-1.7;0
1;39;2;9991;0;1;133.1;1;19;38;9;9;102.5;0;0;0;0;1;0;27;0;15.5;2.8;-4.06;0
2;39;2;9670;1;1;100.0;1;37;37;9;9;110.0;0;0;0;1;1;1;36;0;9.4;-0.8;-3.12;1
